Id,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age,Price
10005,Lagos,foreign,50000.0,4.8999999999999995,2016.0,Lexus,LX 570,Automatic,4.0,41815000
10006,Lagos,foreign,78547.0,4.88,2009.0,Toyota,Highlander,Automatic,11.0,6064999
10008,Lagos,foreign,46285.0,4.909999999999999,2012.0,Toyota,Highlander,Automatic,8.0,8265000
10009,Lagos,foreign,985231.0,3.8,2008.0,Acura,MDX,Automatic,12.0,3755000
10010,Lagos,foreign,0.0,0.0,2015.0,Toyota,Highlander,Automatic,5.0,12005000
10012,Lagos,foreign,0.0,0.0,2013.0,Toyota,Camry,Automatic,7.0,4965000
10013,Lagos,foreign,0.0,0.0,2005.0,Lexus,RX 330,Automatic,15.0,4195000
10014,Lagos,foreign,94500.0,4.4,2008.0,Lexus,ES 350,Automatic,12.0,3005000
10016,Lagos,foreign,0.0,0.8800000000000001,2007.0,Toyota,Avalon,Automatic,13.0,2200000
10018,Lagos,foreign,77564.0,4.88,2009.0,Mercedes-Benz,ML 350,Automatic,11.0,5405000
10019,Lagos,foreign,77345.0,4.9399999999999995,2011.0,Lexus,RX 350,Automatic,9.0,8375000
10020,Lagos,foreign,65887.0,4.8999999999999995,2011.0,Toyota,Sienna,Automatic,9.0,5350000
10021,Lagos,foreign,0.0,0.0,2014.0,Jeep,Wrangler,Automatic,6.0,11565000
10022,Lagos,foreign,885421.0,4.459999999999999,2007.0,Toyota,Sienna,Automatic,13.0,3292500
10023,Lagos,foreign,0.0,2.4499999999999997,2009.0,Honda,Accord,Automatic,11.0,2142500
10025,Lagos,foreign,31522.0,0.0,2013.0,Lexus,RX 350,Automatic,7.0,10465000
10026,Lagos,foreign,84379.0,2.7600000000000002,2003.0,Toyota,4-Runner,Automatic,17.0,2878500
10027,Lagos,foreign,0.0,0.0,2005.0,Lexus,RX 330,Automatic,15.0,2545000
10028,Lagos,foreign,16327.0,4.59,2015.0,Toyota,RAV 4,Automatic,5.0,8705000
10029,Lagos,foreign,56000.0,4.8999999999999995,2010.0,Toyota,Camry,Automatic,10.0,2660000
10030,Lagos,foreign,1.0,0.0,2012.0,Toyota,Camry,Automatic,8.0,5130000
10031,Lagos,foreign,0.0,0.0,2004.0,Toyota,Camry,Automatic,16.0,2200000
10032,Lagos,foreign,0.0,1.25,2008.0,Toyota,Camry,Automatic,12.0,3212000
10033,Lagos,foreign,0.0,0.0,2014.0,Mercedes-Benz,GL 550,Automatic,6.0,19815000
10034,Lagos,foreign,45325.0,5.0,2011.0,Toyota,Corolla,Automatic,9.0,3407500
10035,Lagos,foreign,68000.0,4.8999999999999995,2012.0,Mercedes-Benz,C 300,Automatic,8.0,4745000
10036,Lagos,foreign,0.0,0.0,2012.0,Mercedes-Benz,ML 350,Automatic,8.0,9695000
10037,Lagos,foreign,95.0,0.08800000000000001,2007.0,Toyota,Highlander,Automatic,13.0,2085000
10038,Lagos,foreign,0.0,0.0,2004.0,Toyota,Highlander,Automatic,16.0,3407500
10040,Lagos,foreign,0.0,2.4499999999999997,2009.0,Acura,MDX,Automatic,11.0,3865000
10041,Lagos,foreign,0.0,0.0,2012.0,Hyundai,ix35,Automatic,8.0,2660000
10043,Lagos,foreign,30000.0,4.83,2015.0,Mercedes-Benz,C 300,Automatic,5.0,10465000
10044,Lagos,foreign,0.0,0.0,2005.0,Toyota,Highlander,Automatic,15.0,2062000
10045,Lagos,foreign,76876.0,4.92,2012.0,Toyota,Highlander,Automatic,8.0,7715000
10046,Lagos,foreign,60000.0,4.8999999999999995,2016.0,Honda,Accord,Automatic,4.0,7495000
10047,Lagos,foreign,0.0,3.3,2011.0,Acura,MDX,Automatic,9.0,5680000
10048,Lagos,foreign,67651.0,0.9800000000000001,2004.0,Toyota,Tacoma,Automatic,16.0,4415000
10051,Lagos,foreign,89000.0,4.859999999999999,2005.0,Toyota,Camry,Automatic,15.0,2085000
10052,Lagos,foreign,0.0,0.0,2004.0,Toyota,Corolla,Automatic,16.0,1682500
10053,Lagos,foreign,76532.0,0.0,2006.0,Acura,MDX,Automatic,14.0,2545000
10054,Lagos,foreign,34331.0,0.0,2004.0,Lexus,ES 330,Automatic,16.0,3120000
10055,Lagos,foreign,56000.0,4.760000000000001,2013.0,Toyota,Highlander,Automatic,7.0,10465000
10056,Lagos,foreign,46743.0,5.0,2014.0,Mercedes-Benz,E 350,Automatic,6.0,12115000
10057,Lagos,foreign,78564.0,3.3299999999999996,2005.0,Toyota,Highlander,Automatic,15.0,3350000
10058,Rivers,foreign,0.0,0.0,2012.0,Hyundai,ix35,Automatic,8.0,2775000
10059,Lagos,foreign,0.0,2.4499999999999997,2009.0,Mercedes-Benz,C 300,Automatic,11.0,4195000
10065,Lagos,foreign,73098.0,4.879999999999999,2014.0,Mercedes-Benz,E 350,Automatic,6.0,10685000
10066,Lagos,foreign,0.0,1.25,2008.0,Honda,CR-V,Automatic,12.0,3465000
10067,Lagos,foreign,0.0,0.0,2012.0,Mercedes-Benz,ML 350,Automatic,8.0,10355000
10068,Lagos,foreign,0.0,1.25,2008.0,Mercedes-Benz,ML 350,Automatic,12.0,4965000
10070,Lagos,foreign,965231.0,4.066666666666666,2008.0,Toyota,Camry,Automatic,12.0,3292500
10071,Lagos,foreign,136231.0,5.0,2010.0,Toyota,Venza,Automatic,10.0,5218000
10072,Lagos,foreign,84577.0,4.2,2008.0,Toyota,Camry,Automatic,12.0,2430000
10073,Lagos,foreign,85369.0,4.859999999999999,2004.0,Toyota,Corolla,Automatic,16.0,2372500
10075,Lagos,foreign,0.0,1.25,2008.0,Mercedes-Benz,ML 350,Automatic,12.0,4415000
10076,Lagos,foreign,45600.0,4.92,2013.0,Toyota,Highlander,Automatic,7.0,8265000
10077,Lagos,foreign,63221.0,1.7600000000000002,2010.0,Toyota,Venza,Automatic,10.0,7165000
10080,Lagos,foreign,0.0,1.2714285714285718,2010.0,Mercedes-Benz,ML 350,Automatic,10.0,6285000
10081,Lagos,foreign,0.0,2.4499999999999997,2009.0,Hyundai,Veracruz,Automatic,11.0,1970000
10082,Lagos,foreign,97000.0,4.8999999999999995,2013.0,Toyota,Highlander,Automatic,7.0,9915000
10083,Lagos,foreign,0.0,0.0,2012.0,Land,Rover Range Rover Sport,Automatic,8.0,11895000
10084,Lagos,foreign,0.0,0.0,2013.0,Toyota,Camry,Automatic,7.0,4415000
10085,Lagos,foreign,82271.0,4.81,2005.0,Toyota,Tacoma,Automatic,15.0,6395000
10086,Lagos,foreign,99085.0,3.0,2008.0,Mercedes-Benz,ML 350,Automatic,12.0,3062500
10087,Lagos,foreign,0.0,0.0,2017.0,Mercedes-Benz,GLE 350,Automatic,3.0,19815000
10089,Lagos,foreign,98.0,0.0,2004.0,Toyota,4-Runner,Automatic,16.0,3535000
10090,Lagos,foreign,45000.0,4.93,2013.0,Hyundai,Sonata,Automatic,7.0,5185000
10091,Lagos,foreign,62211.0,4.839999999999999,2015.0,Lexus,RX 350,Automatic,5.0,14315000
10092,Lagos,foreign,0.0,0.0,2016.0,Acura,MDX,Automatic,4.0,14865000
10094,Lagos,foreign,34000.0,4.909999999999999,2009.0,Pontiac,Vibe,Automatic,11.0,3120000
10095,Lagos,foreign,215423.0,4.430000000000001,2014.0,Mercedes-Benz,GL 550,Automatic,6.0,20145000
10096,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,RAV 4,Automatic,10.0,4525000
10098,Abuja,foreign,0.0,0.0,2015.0,Jaguar,XF,Automatic,5.0,9915000
10099,Lagos,foreign,0.0,0.0,2005.0,Toyota,Highlander,Automatic,15.0,3645000
10101,Lagos,foreign,85243.0,4.839999999999999,2005.0,Toyota,Sienna,Automatic,15.0,2890000
10102,Lagos,foreign,0.0,0.0,2013.0,Toyota,Camry,Automatic,7.0,4965000
10103,Lagos,foreign,0.0,0.0,2005.0,Mercedes-Benz,ML 350,Automatic,15.0,2890000
10104,Lagos,foreign,45000.0,4.6899999999999995,2009.0,Mercedes-Benz,ML 350,Automatic,11.0,6285000
10105,Lagos,foreign,115000.0,0.0,2003.0,Toyota,Sienna,Automatic,17.0,2142500
10106,Lagos,foreign,98200.0,1.44,2006.0,Toyota,Highlander,Automatic,14.0,4085000
10108,Lagos,foreign,0.0,0.0,2005.0,Toyota,Camry,Automatic,15.0,2890000
10109,Lagos,foreign,55000.0,4.779999999999999,2012.0,Toyota,Tundra,Automatic,8.0,6835000
10110,Lagos,foreign,64213.0,0.0,2006.0,Toyota,Corolla,Automatic,14.0,3005000
10111,Lagos,foreign,125000.0,4.92,2015.0,Toyota,Highlander,Automatic,5.0,12115000
10112,Lagos,foreign,82375.0,2.0,2008.0,Toyota,Camry,Automatic,12.0,3177500
10113,Lagos,foreign,0.0,0.0,2005.0,Lexus,ES 330,Automatic,15.0,3005000
10114,Lagos,foreign,71514.0,0.0,2006.0,Lexus,RX 330,Automatic,14.0,4085000
10115,Lagos,foreign,62848.0,0.49000000000000005,2006.0,Toyota,Highlander,Automatic,14.0,3535000
10116,Lagos,foreign,23000.0,4.97,2017.0,Lexus,RX 350,Automatic,3.0,19265000
10119,Lagos,foreign,98665.0,0.0,2001.0,Toyota,Corolla,Automatic,19.0,992500
10120,Lagos,foreign,857756.0,4.459999999999999,2007.0,Toyota,Sienna,Automatic,13.0,3407500
10121,Lagos,foreign,78000.0,3.3299999999999996,2005.0,MINI,Cooper,Automatic,15.0,3350000
10122,Lagos,foreign,98425.0,0.43,2007.0,Toyota,Yaris,Automatic,13.0,2165500
10124,Lagos,foreign,97824.0,0.0,2013.0,Toyota,Hiace,Automatic,7.0,7605000
10125,Lagos,foreign,73029.0,4.9799999999999995,2015.0,Mercedes-Benz,C 300,Automatic,5.0,12555000
10126,Lagos,foreign,89266.0,4.97,2015.0,Mercedes-Benz,C 300,Automatic,5.0,12115000
10127,Lagos,foreign,1.0,4.0625,2008.0,Lexus,GX 470,Automatic,12.0,8705000
10128,Lagos,foreign,47688.0,5.0,2017.0,Mercedes-Benz,GLE 350,Automatic,3.0,20915000
10129,Lagos,foreign,0.0,0.625,2006.0,Toyota,Highlander,Automatic,14.0,3700000
10130,Lagos,foreign,94023.0,5.0,2010.0,Toyota,RAV 4,Automatic,10.0,3975000
10131,Lagos,foreign,22554.0,4.8999999999999995,2016.0,Mercedes-Benz,GLE 450,Automatic,4.0,32465000
10133,Lagos,foreign,1232.0,3.0,2008.0,Nissan,Rogue,Automatic,12.0,2660000
10134,Lagos,foreign,0.0,0.0,2012.0,Toyota,Highlander,Automatic,8.0,7935000
10136,Lagos,foreign,0.0,0.0,2013.0,Mercedes-Benz,ML 350,Automatic,7.0,17065000
10137,Lagos,foreign,0.0,1.2714285714285718,2010.0,Acura,MDX,Automatic,10.0,5513900
10138,Lagos,foreign,91772.0,4.55,2006.0,Toyota,Corolla,Automatic,14.0,1602000
10140,Lagos,foreign,852311.0,4.869999999999999,2004.0,Toyota,Corolla,Automatic,16.0,2315000
10142,Lagos,foreign,0.0,0.0,2005.0,Toyota,Corolla,Automatic,15.0,1625000
10143,Lagos,foreign,0.0,0.0,2016.0,Mercedes-Benz,C 63 AMG,Automatic,4.0,27515000
10144,Lagos,foreign,0.0,0.0,2005.0,Toyota,Camry,Automatic,15.0,2660000
10145,Lagos,foreign,0.0,0.0,2017.0,Toyota,Highlander,Automatic,3.0,18715000
10146,Lagos,foreign,39000.0,4.88,2015.0,Toyota,Camry,Automatic,5.0,6615000
10149,Lagos,foreign,5423.0,2.0,2015.0,Toyota,Land Cruiser,Automatic,5.0,17945000
10151,Lagos,foreign,144973.0,4.549999999999999,2005.0,Toyota,Highlander,Automatic,15.0,3235000
10152,Lagos,foreign,87000.0,4.839999999999999,2005.0,Toyota,Sienna,Automatic,15.0,3212000
10153,Lagos,foreign,57324.0,3.6,2008.0,Toyota,Highlander,Automatic,12.0,7055000
10154,Lagos,foreign,78210.0,0.0,2006.0,Acura,MDX,Automatic,14.0,2775000
10155,Lagos,foreign,852131.0,4.89,2005.0,Toyota,4-Runner,Automatic,15.0,3465000
10156,Lagos,foreign,11423.0,0.0,2003.0,Lexus,RX 300,Automatic,17.0,3120000
10157,Lagos,foreign,0.0,0.0,2013.0,Toyota,Hiace,Automatic,7.0,7715000
10160,Lagos,foreign,22000.0,4.8999999999999995,2016.0,Mercedes-Benz,GLE 450,Automatic,4.0,24215000
10161,Lagos,foreign,0.0,0.0,2012.0,Toyota,4-Runner,Automatic,8.0,10465000
10162,Lagos,foreign,0.0,1.25,2008.0,Toyota,Camry,Automatic,12.0,3292500
10163,Lagos,foreign,72000.0,0.0,2002.0,Toyota,Sienna,Automatic,18.0,2257500
10165,Lagos,foreign,53210.0,4.9799999999999995,2014.0,Toyota,RAV 4,Automatic,6.0,8265000
10166,Lagos,foreign,0.0,0.0,2012.0,Lexus,GX 460,Automatic,8.0,12115000
10168,Lagos,foreign,985422.0,4.869999999999999,2004.0,Toyota,Land Cruiser,Automatic,16.0,4195000
10169,Lagos,foreign,0.0,0.0,2015.0,Toyota,Camry,Automatic,5.0,5515000
10170,Abuja,foreign,106939.0,4.880000000000001,2004.0,Honda,Odyssey,Automatic,16.0,1165000
10172,Lagos,foreign,0.0,1.2714285714285718,2010.0,BMW,X6,Automatic,10.0,3235000
10173,Lagos,foreign,87977.0,4.6,2008.0,Toyota,Tacoma,Automatic,12.0,4140000
10174,Lagos,foreign,45832.0,4.0,2008.0,Lexus,ES 350,Automatic,12.0,3865000
10175,Lagos,foreign,82000.0,2.1,2008.0,Toyota,Sequoia,Automatic,12.0,9585000
10177,Lagos,foreign,88676.0,4.859999999999999,2005.0,Toyota,Highlander,Automatic,15.0,2890000
10178,Lagos,foreign,20.0,0.0,2017.0,Toyota,Corolla,Automatic,3.0,8265000
10179,Lagos,foreign,71366.0,4.700000000000001,2009.0,Toyota,Camry,Automatic,11.0,3465000
10180,Lagos,foreign,0.0,3.3,2011.0,Mercedes-Benz,E 350,Automatic,9.0,7385000
10181,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Tundra,Automatic,10.0,11895000
10182,Lagos,foreign,36585.0,4.799999999999999,2014.0,Mercedes-Benz,GLK 350,Automatic,6.0,10465000
10184,Lagos,foreign,45268.0,4.9799999999999995,2015.0,Infiniti,M35,Automatic,5.0,6065000
10185,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Venza,Automatic,10.0,5515000
10186,Lagos,foreign,0.0,0.0,2004.0,Toyota,Corolla,Automatic,16.0,2487500
10187,Lagos,foreign,91000.0,4.97,2014.0,Toyota,Avalon,Automatic,6.0,8375000
10188,Lagos,foreign,45000.0,4.919999999999999,2011.0,Mercedes-Benz,GLK 350,Automatic,9.0,6120000
10189,Ibadan,foreign,0.0,0.0,2017.0,Toyota,Corolla,Automatic,3.0,8265000
10190,Ibadan,foreign,0.0,0.625,2006.0,Toyota,Highlander,Automatic,14.0,3465000
10192,Lagos,foreign,84216.0,2.7600000000000002,2003.0,Lexus,RX 300,Automatic,17.0,2867000
10193,Lagos,foreign,78694.0,4.88,2009.0,Toyota,Venza,Automatic,11.0,5735000
10194,Lagos,foreign,0.0,2.4499999999999997,2009.0,Toyota,Camry,Automatic,11.0,3235000
10195,Lagos,foreign,0.0,0.0,2005.0,Lexus,ES 330,Automatic,15.0,3062500
10196,Lagos,foreign,0.0,1.2714285714285718,2010.0,Pontiac,Vibe,Automatic,10.0,3005000
10197,Lagos,foreign,0.0,1.25,2008.0,Lexus,ES 350,Automatic,12.0,3865000
10199,Lagos,foreign,0.0,0.0,2013.0,Toyota,Corolla,Automatic,7.0,3810000
10200,Lagos,foreign,0.0,0.0,2013.0,Toyota,Sienna,Automatic,7.0,4965000
10201,Lagos,foreign,0.0,0.8800000000000001,2007.0,Toyota,Sienna,Automatic,13.0,2775000
10203,Lagos,foreign,0.0,0.4571428571428572,2003.0,Acura,MDX,Automatic,17.0,912000
10204,Lagos,foreign,0.0,3.3,2011.0,Toyota,Venza,Automatic,9.0,7495000
10205,Lagos,foreign,0.0,0.0,2015.0,Toyota,Tacoma,Automatic,5.0,10355000
10206,Lagos,foreign,74548.0,4.869999999999999,2010.0,Toyota,Corolla,Automatic,10.0,3407500
10207,Lagos,foreign,98432.0,1.44,2006.0,Toyota,Matrix,Automatic,14.0,2407000
10209,Lagos,foreign,46392.0,4.82,2006.0,Toyota,Corolla,Automatic,14.0,2832500
10210,Lagos,foreign,0.0,0.0,2013.0,Toyota,Highlander,Automatic,7.0,6505000
10211,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Venza,Automatic,10.0,7715000
10212,Lagos,foreign,0.0,0.0,2012.0,Lexus,GX 460,Automatic,8.0,14865000
10213,Lagos,foreign,0.0,0.0,2013.0,Mercedes-Benz,E 550,Automatic,7.0,12115000
10214,Lagos,foreign,100000.0,4.76,2009.0,Mercedes-Benz,C 230,Automatic,11.0,3464999
10216,Lagos,foreign,0.0,0.0,2012.0,Toyota,Camry,Automatic,8.0,4195000
10217,Lagos,foreign,965231.0,4.89,2006.0,Lexus,ES 330,Automatic,14.0,3292500
10218,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,RAV 4,Automatic,10.0,4195000
10219,Lagos,foreign,36213.0,5.0,2017.0,Honda,Accord,Automatic,3.0,8595000
10222,Lagos,foreign,72525.0,0.0,2006.0,Lexus,RX 330,Automatic,14.0,4305000
10224,Lagos,foreign,30831.0,4.8199999999999985,2014.0,Toyota,Hiace,Automatic,6.0,11015000
10226,Lagos,foreign,0.0,0.0,2017.0,Toyota,Land Cruiser,Automatic,3.0,21465000
10227,Lagos,foreign,0.0,0.4571428571428572,2003.0,Toyota,Sienna,Automatic,17.0,2257500
10228,Lagos,foreign,1.0,2.4499999999999997,2009.0,Mercedes-Benz,ML 350,Automatic,11.0,5955000
10229,Lagos,foreign,69854.0,4.8999999999999995,2012.0,Lexus,RX 350,Automatic,8.0,7253000
10230,Lagos,foreign,35000.0,4.0,2015.0,Toyota,Land Cruiser,Automatic,5.0,16845000
10231,Lagos,foreign,60000.0,0.5,2011.0,Toyota,Camry,Automatic,9.0,3865000
10232,Lagos,foreign,0.0,0.0,2005.0,Mercedes-Benz,ML 350,Automatic,15.0,2775000
10233,Lagos,foreign,0.0,0.0,2012.0,Toyota,Avensis,Automatic,8.0,4965000
10236,Lagos,foreign,81532.0,2.5,2007.0,Toyota,4-Runner,Automatic,13.0,4085000
10237,Lagos,foreign,172.0,0.0,2005.0,Lexus,RX 330,Automatic,15.0,3005000
10238,Lagos,foreign,65000.0,4.869999999999999,2012.0,Lexus,RX 350,Automatic,8.0,7440000
10239,Lagos,foreign,55000.0,2.4899999999999998,2011.0,Toyota,Camry,Automatic,9.0,3645000
10241,Lagos,foreign,11.0,3.3,2011.0,Acura,RDX,Automatic,9.0,3865000
10242,Lagos,foreign,88415.0,4.0,2008.0,Toyota,Hiace,Automatic,12.0,7055000
10243,Lagos,foreign,85.0,2.4499999999999997,2009.0,Ford,Edge,Automatic,11.0,2775000
10244,Lagos,foreign,98646.0,0.0,2014.0,Volkswagen,CC,Automatic,6.0,5075000
10245,Lagos,foreign,0.0,0.625,2006.0,Lexus,ES 300,Automatic,14.0,3005000
10248,Lagos,foreign,1.0,1.2714285714285718,2010.0,Lexus,ES 300,Automatic,10.0,5185000
10249,Lagos,foreign,55423.0,2.4899999999999998,2011.0,Toyota,Camry,Automatic,9.0,3590000
10250,Lagos,foreign,15000.0,4.97,2017.0,Toyota,4-Runner,Automatic,3.0,18440000
10251,Lagos,foreign,88542.0,4.700000000000001,2007.0,Toyota,Highlander,Automatic,13.0,3865000
10252,Lagos,foreign,1.0,0.4571428571428572,2003.0,Lincoln,Navigator,Automatic,17.0,2890000
10253,Lagos,foreign,12541.0,0.0,2003.0,Mercedes-Benz,ML 320,Automatic,17.0,1222500
10254,Lagos,foreign,0.0,0.0,2014.0,Toyota,Land Cruiser,Automatic,6.0,12665000
10255,Lagos,foreign,1.0,0.0,2012.0,Toyota,Corolla,Automatic,8.0,4965000
10256,Lagos,foreign,0.0,0.8800000000000001,2007.0,Toyota,Tacoma,Automatic,13.0,6835000
10257,Lagos,foreign,0.0,1.2714285714285718,2010.0,Mercedes-Benz,ML 350,Automatic,10.0,6065000
10258,Lagos,foreign,0.0,0.0,2005.0,Toyota,Camry,Automatic,15.0,2430000
10260,Lagos,foreign,0.0,1.2714285714285718,2010.0,Mercedes-Benz,ML 350,Automatic,10.0,5515000
10262,Lagos,foreign,99.0,0.4571428571428572,2003.0,Nissan,Frontier,Automatic,17.0,3120000
10264,Lagos,foreign,40000.0,2.96,2012.0,Toyota,Venza,Automatic,8.0,6285000
10266,Lagos,foreign,0.0,0.0,2004.0,Toyota,Highlander,Automatic,16.0,1740000
10269,Lagos,foreign,954213.0,4.89,2006.0,Lexus,GX 470,Automatic,14.0,5625000
10270,Lagos,foreign,0.0,0.0,2014.0,Toyota,RAV 4,Automatic,6.0,7275000
10271,Lagos,foreign,80676.0,4.760000000000001,2009.0,Honda,CR-V,Automatic,11.0,3292500
10273,Lagos,foreign,98000.0,0.0,2013.0,Toyota,Camry,Automatic,7.0,3425000
10277,Lagos,foreign,20081.0,4.55,2015.0,Toyota,RAV 4,Automatic,5.0,7715000
10279,Lagos,foreign,1.0,4.0625,2008.0,Toyota,Camry,Automatic,12.0,3480000
10280,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Venza,Automatic,10.0,6505000
10281,Lagos,foreign,47842.0,4.909999999999999,2016.0,Mercedes-Benz,GL 450,Automatic,4.0,31365000
10282,Lagos,foreign,92465.0,4.799999999999999,2011.0,Toyota,Corolla,Automatic,9.0,3755000
10283,Lagos,foreign,72351.0,4.799999999999999,2010.0,Toyota,Camry,Automatic,10.0,3865000
10284,Lagos,foreign,84612.0,4.4,2008.0,Toyota,4-Runner,Automatic,12.0,4635000
10286,Lagos,foreign,0.0,1.25,2008.0,Toyota,Camry,Automatic,12.0,2430000
10288,Lagos,foreign,0.0,2.4499999999999997,2009.0,Lexus,GS 350,Automatic,11.0,4360000
10289,Lagos,foreign,0.0,0.625,2006.0,Toyota,Highlander,Automatic,14.0,4140000
10290,Lagos,foreign,72134.0,3.6,2008.0,Lexus,ES 300,Automatic,12.0,3975000
10291,Kaduna,foreign,0.0,0.0,2012.0,Toyota,Camry,Automatic,8.0,4965000
10292,Lagos,foreign,95000.0,4.409999999999999,2013.0,Toyota,Venza,Automatic,7.0,5735000
10293,Lagos,foreign,61073.0,4.799999999999999,2017.0,Toyota,RAV 4,Automatic,3.0,9035000
10294,Abuja,foreign,100000.0,3.9,2008.0,Toyota,Avalon,Automatic,12.0,2545000
10297,Lagos,foreign,0.0,0.0,2004.0,Mercedes-Benz,E 320,Automatic,16.0,3235000
10299,Lagos,foreign,23.0,0.0,2016.0,Toyota,Corolla,Automatic,4.0,6175000
10300,Lagos,foreign,85.0,0.0,2004.0,Toyota,Highlander,Automatic,16.0,2775000
10301,Lagos,foreign,9876.0,4.92,2015.0,Honda,Accord,Automatic,5.0,13545000
10302,Lagos,foreign,69000.0,4.85,2013.0,Lexus,ES 350,Automatic,7.0,8815000
10303,Lagos,foreign,0.0,0.0,2012.0,Toyota,Land Cruiser,Automatic,8.0,13765000
10304,Lagos,foreign,4500.0,0.0,2015.0,Toyota,Corolla,Automatic,5.0,4030000
10305,Lagos,foreign,68585.0,4.8999999999999995,2011.0,Toyota,Camry,Automatic,9.0,3974999
10306,Lagos,foreign,121441.0,4.8999999999999995,2013.0,Toyota,Camry,Automatic,7.0,4745000
10307,Osun,foreign,135000.0,4.700000000000001,2006.0,Toyota,Avalon,Automatic,14.0,2545000
10308,Osun,foreign,0.0,2.4499999999999997,2009.0,Toyota,Corolla,Automatic,11.0,3350000
10309,Lagos,foreign,100.0,0.0,2008.0,Mercedes-Benz,ML 350,Automatic,12.0,2798000
10313,Lagos,foreign,52152.0,2.6,2008.0,Toyota,4-Runner,Automatic,12.0,4305000
10314,Rivers,foreign,0.0,2.4499999999999997,2009.0,Volvo,V90,Automatic,11.0,2027500
10315,Lagos,foreign,0.0,0.0,2005.0,Toyota,4-Runner,Automatic,15.0,3235000
10316,Lagos,foreign,0.0,1.2714285714285718,2010.0,Toyota,Sienna,Automatic,10.0,3465000
10317,Lagos,foreign,0.0,0.0,2014.0,Land,Rover Range Rover,Automatic,6.0,18165000
10319,Lagos,foreign,80000.0,4.95,2015.0,Toyota,Tundra,Automatic,5.0,19815000
10320,Lagos,foreign,0.0,0.0,2005.0,Toyota,Highlander,Automatic,15.0,3235000
10321,Lagos,foreign,0.0,0.0,2005.0,Toyota,Camry,Automatic,15.0,2315000
10322,Lagos,foreign,0.0,1.2714285714285718,2010.0,Lexus,RX 200,Automatic,10.0,7165000
10323,Rivers,foreign,0.0,0.0,2001.0,Toyota,Corolla,Automatic,19.0,797000
10324,Lagos,foreign,0.0,3.3,2011.0,Toyota,Camry,Automatic,9.0,3920000
10325,Lagos,foreign,85079.0,0.0,2006.0,Toyota,Corolla,Automatic,14.0,2717500
10326,Lagos,foreign,84662.0,4.96,2011.0,Mercedes-Benz,Sprinter,Automatic,9.0,27515000
10328,Lagos,foreign,135876.0,3.0,2008.0,Lexus,RX 350,Automatic,12.0,4800000
10330,Osun,foreign,110000.0,4.9,2009.0,Toyota,Corolla,Automatic,11.0,2775000
10332,Lagos,foreign,0.0,1.25,2008.0,Acura,MDX,Automatic,12.0,3810000
10335,Lagos,foreign,56352.0,0.0,2006.0,Toyota,Highlander,Automatic,14.0,3645000
10336,Lagos,foreign,58062.0,4.409999999999999,2010.0,Toyota,Venza,Automatic,10.0,7385000
10337,Lagos,foreign,1.0,0.0,2002.0,Toyota,Previa,Automatic,18.0,2947500
10338,Lagos,foreign,68000.0,3.0799999999999996,2010.0,Toyota,RAV 4,Automatic,10.0,4745000
10339,Lagos,foreign,0.0,1.25,2008.0,Toyota,Tundra,Automatic,12.0,7715000
10340,Lagos,foreign,0.0,1.25,2008.0,Toyota,Avalon,Automatic,12.0,2775000
10341,Lagos,foreign,10000.0,1.97,2013.0,Toyota,Camry,Automatic,7.0,4965000
10342,Lagos,foreign,65000.0,4.869999999999999,2012.0,Nissan,Juke,Automatic,8.0,4635000
10343,Lagos,foreign,0.0,1.25,2008.0,Toyota,Tacoma,Automatic,12.0,6450000
10346,Lagos,foreign,62000.0,1.32,2010.0,Toyota,Highlander,Automatic,10.0,6615000
10347,Lagos,foreign,112072.0,4.0,2008.0,Honda,Accord,Automatic,12.0,2775000
10348,Lagos,foreign,96000.0,4.409999999999999,2013.0,Toyota,Highlander,Automatic,7.0,9915000
10349,Lagos,foreign,73839.0,3.0,2008.0,Toyota,Camry,Automatic,12.0,3062500
10351,Lagos,foreign,0.0,0.625,2006.0,Toyota,Camry,Automatic,14.0,2545000
10352,Ibadan,foreign,0.0,1.2714285714285718,2010.0,Toyota,Venza,Automatic,10.0,5735000
10354,Lagos,foreign,69000.0,4.700000000000001,2009.0,Toyota,Corolla,Automatic,11.0,3350000
10355,Lagos,foreign,0.0,1.25,2008.0,Lexus,ES 350,Automatic,12.0,4635000
10356,Lagos,foreign,251223.0,2.9300000000000006,2015.0,Toyota,Land Cruiser,Automatic,5.0,28615000
10359,Lagos,foreign,62114.0,4.700000000000001,2009.0,Lexus,RX 350,Automatic,11.0,5185000
10360,Lagos,foreign,87452.0,4.86,2010.0,Toyota,Highlander,Automatic,10.0,7165000
10361,Rivers,foreign,0.0,2.4499999999999997,2009.0,Toyota,Camry,Automatic,11.0,2660000
10362,Lagos,foreign,0.0,0.4571428571428572,2003.0,Lexus,RX 200,Automatic,17.0,2660000
10363,Lagos,foreign,1.0,1.2714285714285718,2010.0,Lexus,LX 470,Automatic,10.0,21465000
